2017-05-13 12:43:08 	11.52
2017-05-13 12:43:08 ypr	72.23	-61.40	11.53
2017-05-13 12:43:08 ypr	72.22	-61.40	11.53
2017-05-13 12:43:08 ypr	72.22	-61.40	11.53
2017-05-13 12:43:08 ypr	72.22	-61.40	11.53
2017-05-13 12:43:08 Initializing I2C devices...
2017-05-13 12:43:08 Testing device connections...
2017-05-13 12:43:08 MPU6050 connection successful
2017-05-13 12:43:08 
2017-05-13 12:43:08 Send any character to begin DMP programming and demo: 
2017-05-13 12:43:08 Initializing DMP...
2017-05-13 12:43:08 Enabling DMP...
2017-05-13 12:43:08 Enabling interrupt detection (Arduino external interrupt 0)...
2017-05-13 12:43:08 DMP ready! Waiting for first interrupt...
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.94	4.43
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.94	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.45
2017-05-13 12:58:35 ypr	164.29	-66.93	4.45
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.30	-66.93	4.44
2017-05-13 12:58:35 ypr	164.29	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.27	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:35 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.93	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.43
2017-05-13 12:58:36 ypr	164.28	-66.94	4.43
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.93	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.27	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:36 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.25	-66.95	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.27	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.27	-66.94	4.44
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.26	-66.94	4.45
2017-05-13 12:58:37 ypr	164.28	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.28	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.94	4.44
2017-05-13 12:58:38 ypr	164.27	-66.95	4.44
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.95	4.44
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.93	4.45
2017-05-13 12:58:38 ypr	164.28	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.94	4.45
2017-05-13 12:58:38 ypr	164.27	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.25	-66.95	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.25	-66.94	4.44
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:38 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.26	-66.94	4.45
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.95	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
2017-05-13 12:58:39 ypr	164.25	-66.94	4.44
